ID,Severity,Area,Description,Root cause,Fix,Steps to reproduce,Expected result (fixed),Screenshot ref,Commit,Status
A1,High,Customer drawer,"Customer drawer always showed the same name regardless of which customer was clicked.","Name read via find() over ALL items, not the clicked customer.","Name+phone read from the clicked customer's own items.","1. Unresolved tab. 2. Click Customer A, note drawer header name+phone. 3. Close, click Customer B; header shows B. 4. Repeat 3-4 customers.","Drawer header name+phone always match the clicked row.","screenshots/A1.png (drawer header vs clicked row)",85ec778,Ready for QA
A2,High,Call drawer,"Listen/Transcript could play a different call than the item came from.","On call-id load failure it fell back to the customer's latest call.","Fallback only when item has no call id, shown with an amber banner; else evidence excerpt.","1. Open an item with a recording; Listen; confirm correct call, no banner. 2. Open a call item with no linked call; amber banner appears.","Transcript/recording always same customer; fallback clearly labelled.","screenshots/A2.png (amber fallback banner)",5784d7f,Ready for QA
A3,Medium,Call drawer,"Browse all conversations then clicking a call did nothing.","Report fetch keyed off the item, not the clicked call.","Drilling into a call fetches that call's report.","1. Open call drawer; Browse all N conversations. 2. Click a different call; detail loads. 3. Back, pick another; updates.","Each drilled call loads its own report.","screenshots/A3.png (browse list + drilled detail)",5784d7f,Ready for QA
A4,Medium,Call drawer,"A Sales item resolved its call against Service conversations.","Conversation lookup defaulted to global service dept.","Lookup uses the item's own department.","1. On a Sales item open drawer; confirm sales conversations. 2. Repeat on a Service item.","Conversations match the item's department.","screenshots/A4.png (Sales item, sales conversations)",5784d7f,Ready for QA
A5,Medium,Queue / pagination,"An item could appear twice and inflate repeat-caller count.","Paged fetch had no dedup; boundary row fetched twice.","Items de-duplicated by id across pages.","1. On a large multi-page rooftop, scroll the full queue. 2. Confirm no duplicate rows.","No duplicate rows; sane counts.","screenshots/A5.png (queue count header)",5784d7f,Ready for QA
A6,Medium,Repeat callers,"One-time contact labelled an N-time repeat caller.","Counted raw items, not distinct conversations.","Counts distinct conversations/calls per customer.","1. Customer whose items came from one call/email -> badge x1. 2. Customer with separate calls -> true count.","x N reflects distinct outreaches.","screenshots/A6.png (repeat-caller x N badge)",5784d7f,Ready for QA
A7,Low,Drawers,"Panel could keep a previous item's/customer's state.","Drawers not keyed by id.","Both drawers remount per item/customer.","1. Rapidly open different customers then items in succession. 2. Confirm no carry-over.","No stale content carries over.","screenshots/A7.png (before/after switching)",5784d7f,Ready for QA
A8,Low,Queue search,"Searching a customer not in the queue selected the wrong one.","Search built from global map, not scoped queue.","Candidates come from the scoped queue items.","1. Queue search, type a name/phone. 2. Click a result.","The exact customer is selected.","screenshots/A8.png (search dropdown + selection)",5784d7f,Ready for QA
A9,Low,Customer data,"Customer name/phone degraded to Customer/blank.","Later sparse duplicate overwrote a good value.","Merge-fill instead of last-write-wins.","1. Load, refresh, switch depts and back.","Names/phones stay populated.","screenshots/A9.png (populated names after refresh)",5784d7f,Ready for QA
A10,Low,Customer drawer,"View full customer profile button did nothing.","Linked to a route that doesn't exist in the iframe.","Removed the non-working CTA.","1. Open customer drawer; scroll to footer.","No 'View full customer profile' button.","screenshots/A10.png (drawer footer, no CTA)",f831665,Ready for QA
A11,Medium,Customer drawer,"Customer drawer count didn't match the queue (showed all departments).","Drawer counted items across all departments; queue is department-scoped.","Drawer open/resolved/repeat sets scoped to the active department.","1. On Sales, find a customer with both Sales and Service items. 2. Note the queue card count. 3. Open the drawer; OPEN ITEMS stat+list must show the same count, not a larger all-dept number. 4. Switch to Service and repeat.","Drawer count = queue count for the active department.","screenshots/A11.png (drawer OPEN ITEMS vs queue card count)",e378263,Ready for QA
B1,High,Persistence,"Resolved/Incorrect disappeared after refresh or dept switch.","Session-only state.","Read from the DB (completed items with a console resolution).","1. Resolve an item, refresh -> still under Resolved. 2. Flag Incorrect, refresh -> still there. 3. Switch depts and back.","Both persist across refresh and dept switch.","screenshots/B1.png (Resolved tab after refresh)","a634003, 0211b31",Ready for QA
B2,High,Counts,"Count reverted on refresh after resolving.","Total computed from a partial page.","Pending fetch paginates the full backlog.","1. Resolve several items, note count drops. 2. Refresh.","Count stays reduced.","screenshots/B2.png (count before/after refresh)",1be01c5,Ready for QA
B3,Medium,Routing,"Sales/Service needed separate deep-links.","serviceType not canonical.","serviceType is canonical; toggle writes it back.","1. Load ?serviceType=service -> Service active. 2. Toggle to Sales -> URL updates. 3. Deep-link both.","URL and active tab stay in sync.","screenshots/B3.png (address bar + active tab)","7b1ab1b, 6c4130c",Ready for QA
B4,Medium,Dept filtering,"Service tab showed Sales items and vice-versa.","Dept derived from shared intent code.","Per-item dept from service_type.","1. In Service spot-check items are service. 2. In Sales all sales.","No cross-department bleed.","screenshots/B4.png (Service queue with badges)","6c4130c, fd6585b",Ready for QA
B5,Medium,Host integration,"Address bar didn't sync with the toggle (iframe).","No host<->iframe bridge.","postMessage bridge; host must apply HOST-INTEGRATION.md.","1. With host patch, toggle -> parent URL updates. 2. Without it, iframe works but address bar won't change.","Address bar syncs once host patched.","screenshots/B5.png (host address bar before/after)","21fd29e, d3177b4",Blocked on host
B6,Medium,Recording,"No recording available when a recording existed.","Recording URL was relative; player rejected it.","Absolute URL via same-origin proxy.","1. Open an item with a recording; Listen.","Recording plays.","screenshots/B6.png (waveform playing)",747e4e7,Ready for QA
B7,Medium,SMS,"SMS/chat items not showing or mis-channelled.","SMS channel misclassification.","SMS classification fixed; thread attached.","1. Channel = SMS -> SMS items appear with thread.","SMS items appear under Channel=SMS.","screenshots/B7.png (Channel=SMS + thread)",fd6585b,Ready for QA
B8,Medium,Sorting,"Queue not ordered by urgency.","No breach-based sort.","Sort by longest SLA breach first.","1. Confirm top of queue is the most-overdue customer.","Most-overdue first.","screenshots/B8.png (queue top)",fd6585b,Ready for QA
B9,Medium,Search,"Couldn't search by phone number.","No phone search.","Phone search ignoring formatting and +1.","1. Search 2162022537 -> finds +1 216-202-2537.","Phone query matches.","screenshots/B9.png (phone query + result)",fd6585b,Ready for QA
B10,Medium,Filters,"Callbacks chip missed items; Listen wrongly disabled.","Chip matched wrong intents; Listen gated on channel.","Chip matches all callback intents; Listen enabled when call resolvable.","1. Click Callbacks chip -> all callback items. 2. Item with a call has Listen enabled.","Callbacks complete; Listen enabled.","screenshots/B10.png (Callbacks active + Listen enabled)",115b07e,Ready for QA
B11,Low,Product change,"At-risk tagging/filter removed (product call).","N/A.","Removed At-risk chip + filter.","1. Confirm no At-risk chip anywhere.","No At-risk chip.","screenshots/B11.png (quick-chip row)",c2811d3,Ready for QA
B12,Low,Product change,"Manager/My-queue toggle removed.","N/A.","Removed the scope toggle.","1. Confirm no Manager/My-queue toggle.","No toggle.","screenshots/B12.png (header row)",fd6585b,Ready for QA
B13,Low,Assignment,"Resolver identity for auto-assign.","Token carries no user identity.","Resolver from session identity (userId/userEmail).","1. Resolve an item -> acting user recorded as owner.","Acting user recorded.","screenshots/B13.png (Action taken by user)",fd6585b,Ready for QA
C1,Info,Deferred,"customer_id can fall back to lead_id; same person may split.","Backend id semantics.","Not changed - needs BE confirmation.","N/A - product/backend decision.","N/A","screenshots/C1.png (two cards one person, if seen)",,Deferred
C2,Info,Deferred,"Repeat caller is a same-session proxy, not a lifetime count.","Backend exposes no call-history count.","Not changed - confirm or add BE count.","N/A - product/backend decision.","N/A","screenshots/C2.png (x N badge)",,Deferred
C3,Info,Deferred,"Host<->iframe URL sync needs converse-ai to apply HOST-INTEGRATION.md.","Host-side change outside this repo.","Handover doc provided.","N/A - host team action.","N/A","screenshots/C3.png (host address bar)",,Deferred
